1518253458093	0.49180000	0.48710000	0.4902436666666668	0.4865326666666664	0.001328655920679077	0.0009819026880953563
1518253458374	0.49180000	0.48710000	0.4902540077519381	0.4865364363233663	0.0013286649941451286	0.0009753759389190509
1518253459696	0.49170000	0.48710000	0.4902636156738521	0.4865401809325134	0.00132822086516764	0.0009687276879150984
1518253461505	0.49170000	0.48710000	0.4902731597557534	0.48654390066053654	0.0013277012716219996	0.0009619554159222877
1518253462503	0.49170000	0.48710000	0.4902826404218281	0.4865475956727589	0.0013271061248696996	0.000955056484658834
1518253463380	0.49160000	0.48710000	0.4902913936416166	0.48655126613340505	0.0013260944745965752	0.0009480281289778945
1518253464424	0.49160000	0.48710000	0.4903000887004763	0.4865549122056083	0.0013250115303481576	0.0009408674484514548
1518253465032	0.49160000	0.48710000	0.49030872598485853	0.48655853405141825	0.001323857117164339	0.0009335713982098819
1518253466277	0.49150000	0.48710000	0.4903166414268196	0.4865621318318075	0.0013223216535909702	0.0009261367789551027
1518253466922	0.49150000	0.48710000	0.49032450427448193	0.48656570570667923	0.0013207184492624558	0.000918560226054279
1518253468264	0.49140000	0.48710000	0.49033165042548205	0.48656925583487404	0.001318766932487402	0.0009108381976082343
1518253469379	0.49130000	0.48710000	0.490338084641924	0.4865727823741772	0.0013164977106786893	0.0009029669613741858
1518253470366	0.49130000	0.48710000	0.49034447610609727	0.48657628548132553	0.001314957371510155	0.0008957193881022214
1518253470555	0.49130000	0.48710000	0.49035082510207006	0.4865797653120144	0.0013133664970432129	0.0008849580027699988
1518253472279	0.49120000	0.48710000	0.49035646746019584	0.4865832220209047	0.001311502065063826	0.0008757520577575972
1518253472615	0.49120000	0.48710000	0.49036207232756995	0.48658665576162957	0.0013095900970235804	0.000866354815688506
1518253474107	0.49100000	0.48710000	0.4903663110496459	0.4865900666868015	0.0013072673364269835	0.0008567599819474883
1518253476290	0.49100000	0.48710000	0.49037052160745553	0.48659345494801876	0.001304902891235804	0.0008478387556343195
1518253476461	0.49100000	0.48710000	0.4903747041881369	0.48659682069587246	0.0013024965344377059	0.0008395832299420923
1518253478152	0.49100000	0.48690000	0.4903788589775845	0.48659883517629854	0.001300048033300653	0.0008317408784524705
1518253478433	0.49100000	0.48690000	0.49038298616045767	0.48660083627147266	0.0012975571492445156	0.0008237585946272237
1518253480491	0.49100000	0.48690000	0.49038708592018887	0.4866028240703333	0.0012950236377079094	0.0008164336402236783
1518253481415	0.49100000	0.48690000	0.4903911584389916	0.4866047986612281	0.0012924472480101046	0.0008089818017455948
1518253482091	0.49090000	0.48690000	0.4903945394460415	0.4866067601319176	0.001289695011319428	0.0007988046625357688
1518253483244	0.49090000	0.48690000	0.49039789798792827	0.4866087085695793	0.0012869023531980476	0.0007933050415123334
1518253484464	0.49090000	0.48690000	0.4904012342139221	0.4866106440608113	0.0012840690099142765	0.0007883932323966799
1518253484978	0.49080000	0.48690000	0.4904038838204741	0.48661256669163644	0.0012810922423203328	0.0007820090934395967
1518253486670	0.49080000	0.48690000	0.490406515821667	0.48661447654750595	0.0012780771581646512	0.000776938364493746
1518253486987	0.49080000	0.48690000	0.49040913033447986	0.48661637371330324	0.001275023485622479	0.0007724428062250837
1518253488516	0.49070000	0.48690000	0.4904110630232873	0.48661825827334776	0.0012718588321385723	0.0007678838887922192
1518253489581	0.49070000	0.48690000	0.49041298287030866	0.4866201303113986	0.0012686579085351966	0.0007632604768724457
1518253490272	0.49060000	0.48690000	0.4904142255090441	0.4866219899106584	0.00126537737015046	0.0007585713912055673
1518253492085	0.49050000	0.48690000	0.49041479543921657	0.48662383715377694	0.0012620474986659157	0.0007544460808360577
1518253492948	0.49050000	0.48690000	0.49041536158247756	0.48662567212285485	0.001258686219834	0.0007502647680800545
1518253494772	0.49050000	0.48690000	0.49041592396398936	0.4866274948994472	0.0012552932813578758	0.0007466234362485209
1518253496605	0.49050000	0.48690000	0.49041648260874693	0.4866293055645671	0.0012518684258162128	0.0007434914630011236
1518253497309	0.49050000	0.48690000	0.49041703754157917	0.4866311041986896	0.00124841139052798	0.0007403208763772617
1518253497772	0.49050000	0.48690000	0.4904175887871501	0.48663289088175476	0.0012449219074124938	0.0007371111781060479
1518253500840	0.49050000	0.48690000	0.49041813636995973	0.48663466569317165	0.0012413997028444276	0.0007338618549987574
1518253501135	0.49050000	0.48690000	0.4904186803143454	0.48663642871182167	0.0012378444975036256	0.00073057237834454
1518253502042	0.49050000	0.48690000	0.4904192206444826	0.48663818001606207	0.0012342560062194921	0.0007272422032735847
1518253506625	0.49050000	0.48690000	0.49041975738438637	0.48663991968372944	0.001230633937809652	0.0007238707680856325
1518253507262	0.49050000	0.48690000	0.49042029055791203	0.4866416477921432	0.0012269779949127058	0.0007209989983041256
1518253508485	0.49050000	0.48690000	0.4904208201887565	0.486643364418109	0.0012232878738147569	0.0007180934634309216
1518253509436	0.49050000	0.48690000	0.4904213463004591	0.48664506963792226	0.0012195632642694502	0.0007156562644795942
1518253510176	0.49040000	0.48690000	0.49042120446457566	0.4866467635273713	0.001215834235777596	0.0007136506303663025
1518253511453	0.49040000	0.48690000	0.4904210635711233	0.4866484461617409	0.001212073109272796	0.0007116237301645646
1518253512358	0.49040000	0.48890000	0.4904209236138401	0.4866634066523606	0.0012082795850114996	0.0007194500214284033
1518253513576	0.49040000	0.48890000	0.4904207845865056	0.48667826773772693	0.0012044533568755956	0.0007270545600801416
1518253514624	0.49040000	0.48890000	0.4904206464829408	0.48669303007834	0.001200594112188722	0.0007344442343250653
1518253515498	0.49040000	0.48890000	0.49042050929700765	0.4867076943303112	0.0011967015315255364	0.0007420410291142177
1518253516496	0.49040000	0.48890000	0.49042037302260894	0.4867222611453922	0.0011927752885136826	0.0007494361584254895
1518253517265	0.49040000	0.48890000	0.4904202376536879	0.4867367311710042	0.001188815049628085	0.0007570071920985208
1518253518450	0.49040000	0.48890000	0.4904201031842282	0.48675110505026664	0.0011848204739772015	0.0007650018881603418
1518253519080	0.49040000	0.48890000	0.49041996960825324	0.4867653834220257	0.0011807912130808302	0.0007728167096192122
1518253519931	0.49040000	0.48890000	0.4904198369198263	0.48677956692088264	0.0011767269106390942	0.0007804570598195787
1518253521623	0.49040000	0.48890000	0.49041970511305005	0.4867936561772223	0.0011726272022921694	0.0007879280141964461
1518253522612	0.49170000	0.48890000	0.4904282120558205	0.4868076518172408	0.0011700747839347716	0.0007952343470114107
1518253522686	0.49160000	0.48890000	0.490435998022227	0.4868215544629734	0.0011671520894896267	0.0008023805553199506
1518253524616	0.49140000	0.48890000	0.49044240335098294	0.4868353647323224	0.001163661415055469	0.0008093708805128951
1518253524673	0.49140000	0.48890000	0.49044876611941496	0.4868490832390844	0.0011601003787987012	0.0008162093277258374
1518253526612	0.49130000	0.48890000	0.4904544221584886	0.48686271059297753	0.0011562690959384093	0.0008228996833690524
1518253527344	0.48890000	0.48700000	0.49044409377205345	0.4868636228149511	0.0011562690959384093	0.0008219837792397916
1518253528212	0.48890000	0.48700000	0.4904338340127707	0.4868645289756491	0.0011562690959384093	0.0008073068396423588
1518253529584	0.48890000	0.48700000	0.490423642424646	0.48686542911534575	0.0011562690959384093	0.0007954573108177025
1518253530464	0.48890000	0.48700000	0.49041351855471477	0.4868663232740478	0.0011562690959384093	0.0007843457287588315
1518253531699	0.48890000	0.48700000	0.4904034619530223	0.486867211491496	0.0011562690959384093	0.0007729984188570827
1518253532398	0.48890000	0.48700000	0.49039347217260354	0.4868680938071671	0.0011562690959384093	0.0007623952751398398
1518253533695	0.48890000	0.48700000	0.49038354876946333	0.48686897026027565	0.0011562690959384093	0.0007515710212614614
1518253534060	0.48890000	0.48700000	0.4903736913025566	0.4868698408897755	0.0011562690959384093	0.000741495785557812
1518253534804	0.48890000	0.48700000	0.49036389933376884	0.4868707057343617	0.0011562690959384093	0.0007312147427397754
1518253536689	0.48890000	0.48700000	0.49035417242789664	0.48687156483247224	0.0011562690959384093	0.0007216859119835686
1518253536878	0.48890000	0.48700000	0.4903445101526282	0.4868724182222897	0.0011562690959384093	0.0007119671496791264
1518253539463	0.48890000	0.48700000	0.49033491207852437	0.48687326594174296	0.0011562690959384093	0.0007039042706378624
1518253540010	0.48890000	0.48700000	0.49032537777899926	0.4868741080285088	0.0011562690959384093	0.0006956962140347039
1518253540717	0.48890000	0.48700000	0.4903159068303016	0.48687494452001373	0.0011562690959384093	0.0006890485388482341
1518253541947	0.48890000	0.48700000	0.4903064988114956	0.4868757754534356	0.0011562690959384093	0.0006830858088280115
1518253543184	0.48890000	0.48700000	0.49029715330444246	0.4868766008657051	0.0011562690959384093	0.0006770336443305863
1518253544277	0.48890000	0.48700000	0.4902878698937817	0.4868774207935077	0.0011562690959384093	0.0006716496275754329
1518253545038	0.48890000	0.48700000	0.49027864816691274	0.48687823527328505	0.0011562690959384093	0.0006661894125046807
1518253546193	0.48890000	0.48700000	0.49026948771397644	0.48687904434123663	0.0011562690959384093	0.0006606511098067475
1518253549227	0.48890000	0.48700000	0.49026038812783707	0.48687984803332146	0.0011562690959384093	0.0006550327387916469
1518253549814	0.48890000	0.48700000	0.4902513490040641	0.4868806463852595	0.0011562690959384093	0.0006500755511647996
1518253551210	0.48890000	0.48560000	0.49024236994091414	0.48687213710695215	0.0011562690959384093	0.0006508178615318484
1518253552169	0.48890000	0.48570000	0.4902334505393134	0.4868643488205272	0.0011562690959384093	0.0006515079943229119
1518253553266	0.48890000	0.48570000	0.49022459040283956	0.48685661228351373	0.0011562690959384093	0.0006528345034454666
1518253554612	0.48890000	0.48570000	0.4902157891377044	0.4868489271520618	0.0011562690959384093	0.0006541576432498657
1518253554802	0.48890000	0.48570000	0.49020704635273626	0.4868412930846062	0.0011562690959384093	0.0006560598719290441
1518253556194	0.48890000	0.48570000	0.4901983616593626	0.48683370974185136	0.0011562690959384093	0.0006579550812091091
1518253557415	0.48890000	0.48570000	0.4901897346715927	0.486826176786756	0.0011562690959384093	0.0006603702665087848
1518253558527	0.48890000	0.48570000	0.49018116500600073	0.4868186938845184	0.0011562690959384093	0.0006632474818815515
1518253558733	0.48890000	0.48570000	0.49017265228170837	0.4868112607025615	0.0011562690959384093	0.0006661080993352316
1518253559653	0.48880000	0.48570000	0.4901635316685409	0.48680387691051785	0.0011567903392097018	0.0006693698529213852
1518253561033	0.48880000	0.48570000	0.49015447165745424	0.4867965421802154	0.0011573112517094697	0.000671216060594498
1518253562191	0.48880000	0.48580000	0.4901454718457768	0.4867899206374897	0.0011578318338841594	0.0006733705435262847
1518253562887	0.48880000	0.48580000	0.49013653183351247	0.48678334309172566	0.001158352086179137	0.0006755155233021815
1518253564431	0.48880000	0.48580000	0.490127651223323	0.48677680925058464	0.001158872009038675	0.0006776510901636591
1518253565317	0.48880000	0.48580000	0.49011882962051023	0.48677031882367044	0.001159391602905976	0.0006805431654200915
1518253566541	0.48870000	0.48580000	0.49010940218117127	0.4867638715225165	0.001160458530064734	0.0006837237908850466
1518253567616	0.48870000	0.48580000	0.4901000373826253	0.4867574670605729	0.0011615240945508744	0.0006868817624275307
1518253568764	0.48870000	0.48580000	0.4900907348086544	0.48675110515319364	0.0011625883001112442	0.0006900173910851787
1518253569652	0.48870000	0.48580000	0.4900814940458062	0.48674478551762423	0.0011636511504742326	0.0006933817290801781
1518253570722	0.48860000	0.48580000	0.49007165023154836	0.48673850787298883	0.0011652858018529218	0.0006969198104676159
