1518247324580	0.48980000	0.48530000	0.4871773333333334	0.48380866666666605	0.002988023798804533	0.0014729533446635593
1518247326124	0.48980000	0.48530000	0.48719475968992254	0.48381857585824967	0.002991406413935322	0.0014735024035723025
1518247327188	0.48980000	0.48530000	0.4872120702567669	0.4838284192080287	0.002994633923092001	0.0014739921603892285
1518247328113	0.48980000	0.48530000	0.48722926580323356	0.4838381971534903	0.0029978099228158894	0.0014744226742092062
1518247329568	0.48980000	0.48540000	0.4872463470935775	0.48384857458104186	0.003000934576649969	0.001475133854566727
1518247330371	0.48980000	0.48530000	0.48726331488697566	0.48385821860375916	0.003004008044818357	0.0014754438503567508
1518247331664	0.48980000	0.48530000	0.4872801699375605	0.48386779854659134	0.003007030484270721	0.001475694751633954
1518247332102	0.48980000	0.48530000	0.4872969129944538	0.4838773148353183	0.0030098789935071456	0.001475886588536607
1518247333513	0.48980000	0.48530000	0.48731354480179967	0.483886767892891	0.0030126743195300013	0.0014760193840943408
1518247334609	0.48970000	0.48330000	0.4873294016469704	0.483882869102905	0.0030151442014529927	0.0014742387489443077
1518247335472	0.48970000	0.48350000	0.4873451531310437	0.4838803251221548	0.0030175643415767586	0.0014722295639229951
1518247336538	0.48960000	0.48360000	0.48736013550226603	0.4838784624967584	0.0030196765095324846	0.0014701322691815532
1518247337310	0.48960000	0.48360000	0.48737501832284896	0.4838766122476105	0.0030216019298084703	0.0014680228199861229
1518247338541	0.48960000	0.48370000	0.4873898022542586	0.48387543874430416	0.003023478497066291	0.0014658441254103381
1518247339397	0.48960000	0.48370000	0.48740448795356583	0.48387427303836195	0.003025152539771991	0.0014636512562765773
1518247340098	0.48950000	0.48370000	0.48741841162164845	0.48387311507797415	0.00302653397286218	0.001461444148778871
1518247341459	0.48950000	0.48370000	0.4874322427736641	0.4838719648116753	0.003027867217843109	0.0014592227383096784
1518247343504	0.48950000	0.48370000	0.4874459820243374	0.48387082218834193	0.0030289837679767545	0.0014569869594474802
1518247343742	0.48950000	0.48380000	0.4874596299843086	0.4838703516090174	0.003030049706229633	0.0014546975248789322
1518247345430	0.48950000	0.48380000	0.48747318726016037	0.4838698841564658	0.0030192031877448898	0.0014504664383876327
1518247346500	0.48950000	0.48380000	0.487486654454445	0.4838694198099112	0.0030081365771298853	0.0014461980807928371
1518247346646	0.48940000	0.48380000	0.4874993677138839	0.4838689585487158	0.0029966265477477673	0.0014418921210995245
1518247348505	0.48940000	0.48380000	0.4875119964998382	0.4838685003523788	0.002984894917190005	0.0014375482214134194
1518247348979	0.48940000	0.48380000	0.4875245413735934	0.4838680452005358	0.0029729390620506675	0.0014331660367483238
1518247351546	0.48940000	0.48380000	0.48753700289270574	0.48386759307295746	0.00296018392821948	0.001428745214826246
1518247352224	0.48940000	0.48380000	0.4875493816110266	0.4838671439495491	0.0029471888677555505	0.0014242853958701203
1518247353506	0.48940000	0.48380000	0.48756167807872747	0.48386669781034947	0.0029333564203636933	0.0014197862123886437
1518247353670	0.48940000	0.48380000	0.48757389284232394	0.48386625463552985	0.002919266574558304	0.001415247288953024
